candidate_id,family,rule,direction,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2023-09,0.0,0.0,0.0,0,0.0,-4.694968084934414,0.0
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2023-10,-0.020080550719211332,0.001,1.0,1,17.17069892473118,-7.083850777739209,-1.9880279221465402
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2023-11,-0.08476748967545156,0.0,0.0,0,100.0,-15.566534949018262,-8.127412717940064
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2023-12,-0.11501238202557929,0.0,0.0,0,100.0,-27.442785646769618,-10.864489294323354
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-01,-0.005808592523555589,0.0,0.0,0,100.0,-33.368896155208205,-0.579175526603326
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-02,-0.3632745165485112,0.0,0.0,0,100.0,-49.402719644250915,-30.460449028075274
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-03,-0.15357841811363393,0.0,0.0,0,100.0,-56.07552304228234,-14.236649244005918
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-04,0.09140658993529749,0.001,1.0,1,67.8125,-55.53352640249928,9.571442115712125
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-05,-0.08934170879225976,0.013000000000000001,13.0,13,68.78360215053763,-56.56013675483862,-8.546698379675611
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-06,0.07386748093131779,0.0,0.0,0,100.0,-57.33267079858395,7.666411751585289
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-07,-0.005343488428324548,0.002,2.0,2,73.11827956989248,-55.03218022425484,-0.532923738875335
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-08,0.04840511936765368,0.001,1.0,1,25.840053763440864,-52.00526510081982,4.959578078438076
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-09,-0.01959043453712583,0.004,4.0,4,3.3333333333333335,-50.239709500320664,-1.9399788947519814
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-10,-0.06483525341046448,0.003,3.0,3,73.08467741935483,-55.12266997293636,-6.277814523646253
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-11,-0.31620167160904344,0.0,0.0,0,100.0,-66.79978914235222,-27.108756559982837
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2024-12,0.03080064972809815,0.0,0.0,0,100.0,-69.49034247905284,3.127989746538895
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-01,-0.09020415653231773,0.0,0.0,0,100.0,-69.71536381017314,-8.625538070535443
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-02,-0.06506290376132373,0.008,8.0,8,38.132440476190474,-69.92216506465302,-6.299147983676267
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-03,-0.0032241071715143335,0.001,1.0,1,0.03360215053763441,-69.87857308432477,-0.32189153191825026
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-04,0.0,0.0,0.0,0,0.0,-69.87857308432477,0.0
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-05,-0.0037825835044108524,0.001,1.0,1,63.40725806451613,-71.95112060360285,-0.3775438547065191
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-06,-0.009341434624711042,0.001,1.0,1,3.4027777777777777,-70.32729675757278,-0.9297938966934205
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-07,0.01710774301572593,0.001,1.0,1,63.373655913978496,-71.52097737797575,1.7254918533706531
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-08,0.0669183003028806,0.0,0.0,0,100.0,-71.85133862269578,6.92081206264934
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-09,-0.07469639686105889,0.003,3.0,3,64.51388888888889,-70.29234392794075,-7.197480507522247
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-10,0.05290187490814158,0.002,2.0,2,31.149193548387093,-71.38833259851884,5.4326184189710025
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-11,0.14660546535296382,0.004,4.0,4,67.74305555555556,-68.86198018517543,15.78970423993451
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2025-12,0.005003071334134801,0.001,1.0,1,38.64247311827957,-64.26823881150764,0.5015607593402471
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2026-01,-0.012166002422675622,0.009000000000000001,9.0,9,62.3991935483871,-67.07896878366216,-1.2092295822885624
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2026-02,-0.02144787753248001,0.002,2.0,2,2.418154761904762,-64.40023858048608,-2.121950740594658
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2026-03,0.0,0.0,0.0,0,0.0,-64.40023858048608,0.0
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2026-04,0.011744778739645637,0.006,6.0,6,7.743055555555555,-64.9491865884652,1.1814019460267167
funding_mean_funding_mean_contrarian_lev1p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,1.0,2026-05,0.018028110844848455,0.001,1.0,1,13.911290322580644,-64.11404636598621,1.8191598213543436
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-01,-0.25793828951753395,0.002,2.0,1,77.38575268817203,-35.54085999980824,-22.735708919742514
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-02,0.18621111111956878,0.0,0.0,0,100.0,-46.338087060137944,20.467655415062858
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-03,1.5214590911720611,0.008,8.0,4,82.79569892473118,-66.54762402730843,357.8901357941736
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-04,0.1772759207524457,0.008,8.0,4,47.77777777777778,-31.294301737662845,19.396048615759366
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-05,-0.09963962711964292,0.006,6.0,3,73.15188172043011,-39.42815066464749,-9.483644433539917
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-06,0.2121389628421364,0.006,6.0,3,72.1875,-26.744741481653755,23.63196756378907
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-07,-0.43224803041872306,0.0,0.0,0,100.0,-41.47928856854808,-35.09516270206571
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-08,-0.05468262902474663,0.0,0.0,0,100.0,-50.58568794812015,-5.3214417459960135
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-09,0.1273959576485324,0.004,4.0,2,61.145833333333336,-47.293924452540956,13.586668385243584
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-10,-0.3199557697168556,0.006,6.0,3,74.26075268817203,-57.05445388641574,-27.381884443849458
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-11,-0.3145715359443739,0.006,6.0,3,84.40972222222223,-66.54274791964056,-26.989837043270605
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2020-12,-0.7679897684977206,0.0,0.0,0,100.0,-84.632721129822,-53.60552320806864
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-01,-0.2693931570355623,0.0,0.0,0,100.0,-92.42766012455478,-23.61571135989262
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-02,-0.6199226533968094,0.0,0.0,0,100.0,-96.13312537103447,-46.20139526212053
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-03,-0.5279576758739246,0.0,0.0,0,100.0,-96.54422911976143,-41.01916797937085
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-04,0.03856472829553681,0.0,0.0,0,100.0,-96.86121530858934,3.931799946341452
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-05,0.8008958339742995,0.004,4.0,2,86.02150537634408,-96.27949579002753,122.75355369530247
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-06,0.32785862592349146,0.01,10.0,5,61.18055555555556,-92.10447954608749,38.79927322273913
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-07,0.47032499487489954,0.008,8.0,4,24.76478494623656,-87.8711076309885,60.05142676362076
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-08,-0.3300113912309268,0.002,2.0,1,96.74059139784946,-87.67126410141391,-28.10844559476965
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-09,0.14757058418644675,0.0,0.0,0,100.0,-88.75571015104673,15.901509007985126
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-10,-0.674034020399688,0.0,0.0,0,100.0,-93.0008218302628,-49.035150704911665
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-11,0.14791987776357018,0.0,0.0,0,100.0,-93.38020823471471,15.941999731823753
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2021-12,0.41880846346790435,0.0,0.0,0,100.0,-90.98981866827589,52.01491628052231
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-01,0.4229500107084052,0.006,6.0,3,62.46639784946236,-86.2997708270999,52.645798750572496
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-02,0.2745389587640914,0.004,4.0,2,38.095238095238095,-79.10218526355843,31.592383983690443
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-03,-0.09919331926946584,0.01,10.0,5,47.24462365591398,-76.09987337470005,-9.443237257131898
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-04,0.25452995233345166,0.002,2.0,1,41.18055555555556,-75.27265640833103,28.985518493729234
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-05,0.27384254549693243,0.014,14.0,7,42.909946236559136,-67.44889487703934,31.50077320481057
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-06,0.6053983987718825,0.006,6.0,3,34.54861111111111,-55.11167045689349,83.19819228657255
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-07,-0.18241016540119026,0.006,6.0,3,73.01747311827957,-42.6988227114229,-16.674050390134077
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-08,-0.10135671175595085,0.006,6.0,3,33.36693548387097,-44.56185342513983,-9.638935315069553
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-09,0.2486264586744844,0.004,4.0,2,21.145833333333332,-45.584796646937754,28.226296539184204
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-10,-0.10241814599131382,0.004,4.0,2,80.64516129032258,-33.680949096084355,-9.734796758360975
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-11,0.34136693058940937,0.012,12.0,6,30.0,-34.21828798579647,40.68693695716714
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2022-12,0.006217972493782097,0.014,14.0,7,38.608870967741936,-18.466952254075842,0.6237344214878426
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-01,-0.5952246769522391,0.008,8.0,4,95.73252688172043,-56.47832382820188,-44.85613436081156
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-02,-0.0008821812506560889,0.0,0.0,0,100.0,-60.655258382873846,-0.08817922431767489
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-03,-0.052280158284661704,0.01,10.0,5,38.776881720430104,-59.45072974762047,-5.093705825172645
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-04,0.10355781522226049,0.018000000000000002,18.0,9,56.63194444444445,-56.30902795740074,10.910991494769217
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-05,0.24629854514957739,0.008,8.0,4,51.61290322580645,-51.23133099575007,27.928143980553987
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-06,0.08414362897590923,0.012,12.0,6,78.92361111111111,-37.756165795973665,8.77851200520523
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-07,0.09793551988348571,0.012,12.0,6,68.78360215053763,-35.6739351220518,10.289166823244988
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-08,0.2315684928683186,0.002,2.0,1,65.625,-28.904881643114855,26.057566406379085
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-09,0.0,0.0,0.0,0,0.0,-9.169508916683322,0.0
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-10,-0.040161101438422664,0.002,2.0,1,17.17069892473118,-13.665892137065661,-3.9365332941007414
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-11,-0.16953497935090311,0.0,0.0,0,100.0,-28.70989979484645,-15.594277061002792
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2023-12,-0.23002476405115857,0.0,0.0,0,100.0,-47.354506452993796,-20.54860731238205
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-01,-0.011617185047111178,0.0,0.0,0,100.0,-55.60296000424573,-1.154996610300496
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-02,-0.7265490330970223,0.0,0.0,0,100.0,-74.39915220601728,-51.64250850623083
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-03,-0.30715683622726786,0.0,0.0,0,100.0,-80.70640323990929,-26.446476671043285
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-04,0.18281317987059498,0.002,2.0,1,67.8125,-80.22732725802771,20.05900927316855
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-05,-0.17868341758451953,0.026000000000000002,26.0,13,68.78360215053763,-81.12978281241678,-16.362936227419723
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-06,0.14773496186263557,0.0,0.0,0,100.0,-81.7949901881799,15.920562194619015
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-07,-0.010686976856649096,0.004,4.0,2,73.11827956989248,-79.77895184616102,-1.0630074006361068
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-08,0.09681023873530736,0.002,2.0,1,25.840053763440864,-76.96505421957417,10.165130304037383
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-09,-0.03918086907425166,0.008,8.0,4,3.3333333333333335,-75.23913489387523,-3.8423226083831308
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-10,-0.12967050682092895,0.006,6.0,3,73.08467741935483,-79.86025249642012,-12.161519495359464
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-11,-0.6324033432180869,0.0,0.0,0,100.0,-88.97745999007726,-46.86866629768155
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2024-12,0.0616012994561963,0.0,0.0,0,100.0,-90.69160797954513,6.353822691622324
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-01,-0.18040831306463545,0.0,0.0,0,100.0,-90.82840810849831,-16.507077071008315
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-02,-0.13012580752264746,0.016,16.0,8,38.132440476190474,-90.95323845602022,-12.20150331415002
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-03,-0.006448214343028667,0.002,2.0,1,0.03360215053763441,-90.92699640563634,-0.6427469222533011
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-04,0.0,0.0,0.0,0,0.0,-90.92699640563634,0.0
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-05,-0.007565167008821705,0.002,2.0,1,63.40725806451613,-92.13260364606367,-0.7536623157907707
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-06,-0.018682869249422085,0.002,2.0,1,3.4027777777777777,-91.1953068228685,-1.8509426264835538
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-07,0.03421548603145186,0.002,2.0,1,63.373655913978496,-91.88945270494231,3.4807569281017914
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-08,0.1338366006057612,0.0,0.0,0,100.0,-92.0765286266586,14.320600521363813
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-09,-0.14939279372211778,0.006,6.0,3,64.51388888888889,-91.17455170704241,-13.876923758482862
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-10,0.10580374981628315,0.004,4.0,2,31.149193548387093,-91.8137248850702,11.16037026680341
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-11,0.29321093070592763,0.008,8.0,4,67.74305555555556,-90.30423722011592,34.072556079715085
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2025-12,0.010006142668269602,0.002,2.0,1,38.64247311827957,-87.23241242368552,1.0056371506335982
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2026-01,-0.024332004845351245,0.018000000000000002,18.0,9,62.3991935483871,-89.16205703652909,-2.4038368027503143
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2026-02,-0.04289575506496002,0.004,4.0,2,2.418154761904762,-87.32656986873688,-4.198874731734225
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2026-03,0.0,0.0,0.0,0,0.0,-87.32656986873688,0.0
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2026-04,0.023489557479291275,0.012,12.0,6,7.743055555555555,-87.71440479189772,2.3767609976341975
funding_mean_funding_mean_contrarian_lev2p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,2.0,2026-05,0.03605622168969691,0.002,2.0,1,13.911290322580644,-87.12198331777412,3.6714130672649947
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-01,-0.5158765790350679,0.004,4.0,1,77.38575268817203,-58.45019270435679,-40.30229323865243
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-02,0.37242222223913757,0.0,0.0,0,100.0,-71.20399099634666,45.12456001202325
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-03,3.0429181823441223,0.016,16.0,4,82.79569892473118,-88.80938541781688,1996.633764576067
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-04,0.3545518415048914,0.016,16.0,4,47.77777777777778,-52.79527026284683,42.55416425056775
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-05,-0.19927925423928583,0.012,12.0,3,73.15188172043011,-63.31051068095355,-18.067893749661714
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-06,0.4242779256842728,0.012,12.0,3,72.1875,-46.33667099410261,52.848634036937916
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-07,-0.8644960608374461,0.0,0.0,0,100.0,-65.75326333556731,-57.873620953286775
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-08,-0.10936525804949326,0.0,0.0,0,100.0,-75.58225764439442,-10.359706069431752
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-09,0.2547919152970648,0.008,8.0,2,61.145833333333336,-72.2206960038554,29.019312348592962
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-10,-0.6399115394337112,0.012,12.0,3,74.26075268817203,-81.55680069006009,-47.26609293073567
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-11,-0.6291430718887479,0.012,12.0,3,84.40972222222223,-88.80612283231284,-46.69516105031818
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2020-12,-1.5359795369954412,0.0,0.0,0,100.0,-97.6384674012618,-78.47552523202943
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-01,-0.5387863140711247,0.0,0.0,0,100.0,-99.42659668810742,-41.65440448944763
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-02,-1.2398453067936188,0.0,0.0,0,100.0,-99.85047280603862,-71.05710128257412
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-03,-1.0559153517478492,0.0,0.0,0,100.0,-99.88057647623295,-65.21261454154327
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-04,0.07712945659107362,0.0,0.0,0,100.0,-99.90148030660966,8.018190400863423
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-05,1.601791667948599,0.008,8.0,2,86.02150537634408,-99.86157848423576,396.1914568388601
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-06,0.6557172518469829,0.02,20.0,5,61.18055555555556,-99.37660756761849,92.65238247160588
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-07,0.9406499897497991,0.016,16.0,4,24.76478494623656,-98.52889969900936,156.1645920907066
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-08,-0.6600227824618536,0.004,4.0,1,96.74059139784946,-98.48002271142914,-48.31604405199804
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-09,0.2951411683728935,0.0,0.0,0,100.0,-98.73565945792726,34.331597903280574
funding_mean_funding_mean_contrarian_lev4p0_window21_threshold_bps0p5,funding_mean,funding_mean,contrarian,4.0,2021-10,-1.348068040799376,0.0,0.0,0,100.0,-99.51011504948274,-74.02584136328935
