candidate_id,family,rule,leverage,month,log_return,cost_log,turnover,orders,exposure_pct,max_drawdown_pct,return_pct
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,4.0,2026-04,-3.1090619944054785,3.088,3088.0,739,2.951388888888889,-100.0,-95.53571890867833
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,4.0,2026-05,-2.1437551609390715,2.088,2088.0,498,1.935483870967742,-100.0,-88.27861413471884
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,4.0,2026-06,-3.8577136951542776,4.288,4288.0,998,4.760802469135802,-100.0,-97.8883777502355
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-01,-1.6330596465853537,1.59,1590.0,1387,7.116935483870968,-80.4668984968934,-80.46689849689432
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-02,-1.442142539757181,1.3960000000000001,1396.0,1209,7.0684523809523805,-95.38197095862999,-76.35793250429343
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-03,-1.6011801807705666,1.562,1562.0,1342,7.00268817204301,-99.06873572553833,-79.83416158453969
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-04,-1.5268748469055988,1.448,1448.0,1250,6.944444444444445,-99.79771688997377,-78.27865670641911
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-05,-1.3908825249187042,1.36,1360.0,1205,5.880376344086022,-99.94966071802827,-75.11444135636512
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-06,-1.3425856134369634,1.3880000000000001,1388.0,1258,6.3125,-99.98685291432228,-73.88304885815462
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-07,-1.4808939072764302,1.4040000000000001,1404.0,1249,6.041666666666667,-99.99700990187281,-77.25657076800687
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-08,-1.4786387620879269,1.32,1320.0,1166,5.490591397849463,-99.9993184138045,-77.20522315660632
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-09,-1.3044789889674635,1.262,1262.0,1138,5.361111111111111,-99.99981507622128,-72.8686144260297
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-10,-1.3826398959341004,1.428,1428.0,1239,6.350806451612903,-99.99995359979685,-74.90847122786437
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-11,-1.4970280651022057,1.476,1476.0,1322,6.472222222222222,-99.99998961590019,-77.62057251778975
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2025-12,-1.6128679765317737,1.576,1576.0,1336,7.211021505376344,-99.99999793029146,-80.06848376296062
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-01,-1.7202857945517944,1.61,1610.0,1372,6.989247311827956,-99.99999962949117,-82.09850209057579
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-02,-1.627050473682523,1.58,1580.0,1359,8.020833333333334,-99.99999992719194,-80.34916733344907
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-03,-1.6537619586505408,1.566,1566.0,1369,6.948924731182796,-99.99999998606972,-80.86712179197355
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-04,-1.37823397830568,1.3880000000000001,1388.0,1262,6.131944444444445,-99.99999999648924,-74.79767612109669
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-05,-1.3675013942123628,1.3840000000000001,1384.0,1248,6.001344086021505,-99.99999999910565,-74.5257333467541
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,2026-06,-1.3263766950575309,1.294,1294.0,1151,6.550925925925926,-99.99999999976261,-73.45627187599291
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-01,-1.5469403534146464,1.59,1590.0,1387,7.116935483870968,-78.73772168785685,-78.7101627897847
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-02,-1.3498574602428193,1.3960000000000001,1396.0,1209,7.0684523809523805,-94.48006448580189,-74.07227846766118
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-03,-1.5228198192294335,1.562,1562.0,1342,7.00268817204301,-98.79669947546184,-78.19039723183343
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-04,-1.369125153094401,1.448,1448.0,1250,6.944444444444445,-99.69381708677993,-74.56706384902967
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-05,-1.329117475081296,1.36,1360.0,1205,5.880376344086022,-99.9189500846384,-73.52892279022552
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-06,-1.4334143865630369,1.3880000000000001,1388.0,1258,6.3125,-99.980675889192,-76.15067775750643
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-07,-1.32710609272357,1.4040000000000001,1404.0,1249,6.041666666666667,-99.99487287678738,-73.47562575014118
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-08,-1.1613612379120732,1.32,1320.0,1166,5.490591397849463,-99.99839490413028,-68.69402580834311
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-09,-1.2195210110325365,1.262,1262.0,1138,5.361111111111111,-99.99952590024428,-70.46283872103666
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-10,-1.4733601040658995,1.428,1428.0,1239,6.350806451612903,-99.99989163764525,-77.0845791859674
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-11,-1.4549719348977943,1.476,1476.0,1322,6.472222222222222,-99.99997464221671,-76.65930856018612
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2025-12,-1.5391320234682264,1.576,1576.0,1336,7.211021505376344,-99.99999455904992,-78.54327400291913
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-01,-1.4997142054482058,1.61,1610.0,1372,6.989247311827956,-99.99999878823638,-77.68060613541194
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-02,-1.532949526317477,1.58,1580.0,1359,8.020833333333334,-99.99999973874851,-78.41020693605151
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-03,-1.4782380413494594,1.566,1566.0,1369,6.948924731182796,-99.99999994021186,-77.19608698639226
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-04,-1.3977660216943202,1.3880000000000001,1388.0,1262,6.131944444444445,-99.99999998522345,-75.28515279915388
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-05,-1.4004986057876374,1.3840000000000001,1384.0,1248,6.001344086021505,-99.99999999635797,-75.35259600839666
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,2026-06,-1.2616233049424692,1.294,1294.0,1151,6.550925925925926,-99.9999999989686,-71.68060569544942
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-01,-3.2661192931707075,3.18,3180.0,1387,7.116935483870968,-96.18457945669336,-96.18457945669371
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-02,-2.884285079514362,2.7920000000000003,2792.0,1209,7.0684523809523805,-99.78673807773063,-94.41052644528455
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-03,-3.202360361541133,3.124,3124.0,1342,7.00268817204301,-99.99132746851112,-95.93338961001545
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-04,-3.0537496938111977,2.896,2896.0,1250,6.944444444444445,-99.99959081543398,-95.28183245522408
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-05,-2.7817650498374085,2.72,2720.0,1205,5.880376344086022,-99.9999746595669,-93.80708970994209
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-06,-2.6851712268739267,2.7760000000000002,2776.0,1258,6.3125,-99.99999827154139,-93.17904863054461
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-07,-2.9617878145528604,2.8080000000000003,2808.0,1249,6.041666666666667,-99.99999991059313,-94.8273642676932
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-08,-2.9572775241758538,2.64,2640.0,1166,5.490591397849463,-99.9999999953544,-94.80398148659883
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-09,-2.608957977934927,2.524,2524.0,1138,5.361111111111111,-99.99999999965803,-92.63887916836556
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-10,-2.765279791868201,2.856,2856.0,1239,6.350806451612903,-99.99999999997847,-93.7041518387709
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-11,-2.9940561302044113,2.952,2952.0,1322,6.472222222222222,-99.99999999999892,-94.99161225568493
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2025-12,-3.2257359530635474,3.152,3152.0,1336,7.211021505376344,-99.99999999999996,-96.02734660492635
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-01,-3.440571589103589,3.22,3220.0,1372,6.989247311827956,-100.0,-96.7953637259888
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-02,-3.254100947365046,3.16,3160.0,1359,8.020833333333334,-100.0,-96.13844775511214
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-03,-3.3075239173010815,3.132,3132.0,1369,6.948924731182796,-100.0,-96.33932971476827
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-04,-2.75646795661136,2.7760000000000002,2776.0,1262,6.131944444444445,-100.0,-93.6484287110286
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-05,-2.7350027884247257,2.7680000000000002,2768.0,1248,6.001344086021505,-100.0,-93.51061738479324
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,2.0,2026-06,-2.6527533901150617,2.588,2588.0,1151,6.550925925925926,-100.0,-92.95430497278797
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-01,-3.093880706829293,3.18,3180.0,1387,7.116935483870968,-95.47915520976967,-95.46742831562531
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-02,-2.6997149204856385,2.7920000000000003,2792.0,1209,7.0684523809523805,-99.69530311919095,-93.27753256141493
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-03,-3.045639638458867,3.124,3124.0,1342,7.00268817204301,-99.98552067847646,-95.24341227094781
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-04,-2.738250306188802,2.896,2896.0,1250,6.944444444444445,-99.99906252023652,-93.53165758740666
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-05,-2.658234950162592,2.72,2720.0,1205,5.880376344086022,-99.9999343091122,-92.99282071354158
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-06,-2.8668287731260738,2.7760000000000002,2776.0,1258,6.3125,-99.99999626578742,-94.31209828573701
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-07,-2.65421218544714,2.8080000000000003,2808.0,1249,6.041666666666667,-99.99999973712607,-92.96457570653426
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-08,-2.3227224758241465,2.64,2640.0,1166,5.490591397849463,-99.99999997423667,-90.19935979911313
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-09,-2.439042022065073,2.524,2524.0,1138,5.361111111111111,-99.9999999977523,-91.27556103580508
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-10,-2.946720208131799,2.856,2856.0,1239,6.350806451612903,-99.99999999988258,-94.74883488915802
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-11,-2.9099438697955886,2.952,2952.0,1322,6.472222222222222,-99.99999999999358,-94.552121231114
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2025-12,-3.078264046936453,3.152,3152.0,1336,7.211021505376344,-99.9999999999997,-95.39608909486195
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-01,-2.9994284108964115,3.22,3220.0,1372,6.989247311827956,-99.99999999999999,-95.01844657517388
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-02,-3.065899052634954,3.16,3160.0,1359,8.020833333333334,-100.0,-95.33880835455881
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-03,-2.9564760826989187,3.132,3132.0,1369,6.948924731182796,-100.0,-94.79981551267811
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-04,-2.7955320433886404,2.7760000000000002,2776.0,1262,6.131944444444445,-100.0,-93.89176327838828
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-05,-2.800997211575275,2.7680000000000002,2768.0,1248,6.001344086021505,-100.0,-93.92505476474696
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,2.0,2026-06,-2.5232466098849384,2.588,2588.0,1151,6.550925925925926,-100.0,-91.98011906223388
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-01,-6.532238586341415,6.36,6360.0,1387,7.116935483870968,-99.85442566077714,-99.85442566077717
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-02,-5.768570159028724,5.5840000000000005,5584.0,1209,7.0684523809523805,-99.9995451935251,-99.68757785381138
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-03,-6.404720723082266,6.248,6248.0,1342,7.00268817204301,-99.99999924787197,-99.83462679936069
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-04,-6.107499387622395,5.792,5792.0,1250,6.944444444444445,-99.99999999832568,-99.77738895019424
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-05,-5.563530099674817,5.44,5440.0,1205,5.880376344086022,-99.99999999999358,-99.61647862139294
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-06,-5.3703424537478535,5.5520000000000005,5552.0,1258,6.3125,-99.99999999999997,-99.53474622415524
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-07,-5.923575629105721,5.6160000000000005,5616.0,1249,6.041666666666667,-100.0,-99.73243839580863
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-08,-5.9145550483517075,5.28,5280.0,1166,5.490591397849463,-100.0,-99.73001391608392
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-09,-5.217915955869854,5.048,5048.0,1138,5.361111111111111,-100.0,-99.45813900102077
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-10,-5.530559583736402,5.712,5712.0,1239,6.350806451612903,-100.0,-99.60362295930749
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-11,-5.988112260408823,5.904,5904.0,1322,6.472222222222222,-100.0,-99.74916052202595
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2025-12,-6.451471906127095,6.304,6304.0,1336,7.211021505376344,-100.0,-99.8421802500261
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-01,-6.881143178207178,6.44,6440.0,1372,6.989247311827956,-100.0,-99.89730306351292
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-02,-6.508201894730092,6.32,6320.0,1359,8.020833333333334,-100.0,-99.85088414260002
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-03,-6.615047834602163,6.264,6264.0,1369,6.948924731182796,-100.0,-99.8659949306282
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-04,-5.51293591322272,5.5520000000000005,5552.0,1262,6.131944444444445,-100.0,-99.59657542161115
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-05,-5.470005576849451,5.5360000000000005,5536.0,1248,6.001344086021505,-100.0,-99.57887913273453
volume_volume_body_momentum_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,4.0,2026-06,-5.3055067802301235,5.176,5176.0,1151,6.550925925925926,-100.0,-99.50358181583519
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-01,-6.187761413658586,6.36,6360.0,1387,7.116935483870968,-99.79561962382647,-99.79455793926006
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-02,-5.399429840971277,5.5840000000000005,5584.0,1209,7.0684523809523805,-99.99907159810826,-99.54808431537163
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-03,-6.091279276917734,6.248,6248.0,1342,7.00268817204301,-99.99999790349247,-99.7737487317583
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-04,-5.476500612377604,5.792,5792.0,1250,6.944444444444445,-99.99999999121133,-99.58160546433447
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-05,-5.316469900325184,5.44,5440.0,1205,5.880376344086022,-99.99999999995684,-99.50899438447428
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-06,-5.7336575462521475,5.5520000000000005,5552.0,1258,6.3125,-99.99999999999986,-99.67647774088884
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-07,-5.30842437089428,5.6160000000000005,5616.0,1249,6.041666666666667,-100.0,-99.50502805010912
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-08,-4.645444951648293,5.28,5280.0,1166,5.490591397849463,-100.0,-99.0394745165276
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-09,-4.878084044130146,5.048,5048.0,1138,5.361111111111111,-100.0,-99.23884164760037
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-10,-5.893440416263598,5.712,5712.0,1239,6.350806451612903,-100.0,-99.72425264978676
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-11,-5.819887739591177,5.904,5904.0,1322,6.472222222222222,-100.0,-99.70320616919521
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2025-12,-6.156528093872906,6.304,6304.0,1336,7.211021505376344,-100.0,-99.78804004377551
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-01,-5.998856821792823,6.44,6440.0,1372,6.989247311827956,-100.0,-99.75184125475603
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-02,-6.131798105269908,6.32,6320.0,1359,8.020833333333334,-100.0,-99.7827329244447
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-03,-5.912952165397837,6.264,6264.0,1369,6.948924731182796,-100.0,-99.72958081297817
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-04,-5.591064086777281,5.5520000000000005,5552.0,1262,6.131944444444445,-100.0,-99.62689444152755
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-05,-5.60199442315055,5.5360000000000005,5536.0,1248,6.001344086021505,-100.0,-99.63095040388677
volume_volume_body_reversal_lev4p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,4.0,2026-06,-5.046493219769877,5.176,5176.0,1151,6.550925925925926,-100.0,-99.35681509744056
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-01,-0.8677537869579804,0.866,866.0,785,3.521505376344086,-58.01063386223069,-58.01063386223066
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-02,-0.768241256607137,0.718,718.0,661,3.1547619047619047,-80.52415183230643,-53.61718940030862
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-03,-0.91845090274103,0.884,884.0,815,3.5483870967741935,-92.22647103375176,-60.086313575075835
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-04,-0.829858471490392,0.732,732.0,670,3.006944444444444,-96.60987847717189,-56.38889959055465
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-05,-0.5366272005545578,0.53,530.0,504,2.002688172043011,-98.01773809760974,-41.528293630710465
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-06,-0.39615954656571645,0.43,430.0,413,1.7361111111111112,-98.66613729678105,-32.71006714043815
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-07,-0.4028520156892136,0.386,386.0,370,1.4314516129032258,-99.10843148821262,-33.15889936528678
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-08,-0.4401985448410469,0.39,390.0,363,1.4045698924731183,-99.42591140016394,-35.60914363325759
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-09,-0.27437876495701463,0.258,258.0,248,0.9305555555555555,-99.5636673223337,-23.995585735208678
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-10,-0.6008165528991326,0.644,644.0,598,2.6008064516129035,-99.76073100486941,-45.1636314725844
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-11,-0.8174796804713746,0.748,748.0,714,2.930555555555556,-99.89435243022494,-55.84569170049788
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2025-12,-0.6751796736600246,0.726,726.0,683,3.010752688172043,-99.94621852550998,-49.09350531721059
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-01,-0.6630791801080279,0.638,638.0,608,2.446236559139785,-99.97228843354955,-48.47376961449987
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-02,-1.004148467423171,1.0,1000.0,915,4.5461309523809526,-99.98985409185156,-63.36435335163013
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-03,-0.9388101596985104,0.926,926.0,866,3.6223118279569895,-99.99602950306145,-60.890710328057715
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,1.0,2026-04,-0.587049319668781,0.584,584.0,555,2.263888888888889,-99.99779254130826,-44.40346571449112
