candidate_id,family,rule,leverage,lookback,threshold_bps,hard_pass_2025_to_latest,hard_pass_complete_years,non_positive_months,total_eval_return_pct,return_2025_pct,return_2026_ytd_pct,target_years,min_target_year_return_pct,min_complete_year_return_pct,losing_eval_months,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,worst_selected_month_drawdown_pct,selected_candidate_count,fast,slow,gap_bps,window,lower,upper,z,atr_window,k,natr_min_bps,min_volume_ratio,min_body_bps
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999989686,-99.99999455904992,-99.98104371081786,"['2025', '2026_ytd']",-99.99999455904992,-99.99999455904992,18,-78.7101627897847,1138,22862,26032.0,26.032,-99.9999999989686,1,,,,320.0,,,,,,,2.5,5.0
breakout_atr_breakout_lev1p0_atr_window14_k0p5_natr_min_bps30,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99197277020284,-99.79017907234415,-96.17424730371596,"['2025', '2026_ytd']",-99.79017907234415,-99.79017907234415,18,-78.72715938570872,13,7909,9068.0,9.068,-99.99197277020284,1,,,,,,,,14.0,0.5,30.0,,
mean_reversion_rsi_reversion_lev4p0_window56_lower35_upper65,mean_reversion,rsi_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999994228418,-99.99995474847535,-99.87245552398018,"['2025', '2026_ytd']",-99.99995474847535,-99.99995474847535,18,-78.84942173792841,244,5434,21736.0,21.735999999999997,-99.99999994228418,1,,,,56.0,35.0,65.0,,,,,,
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999784922016,-99.9988753557304,-99.80875909933134,"['2025', '2026_ytd']",-99.9988753557304,-99.9988753557304,18,-79.15349672700988,310,16160,17366.0,17.366,-99.99999784922016,1,,,,320.0,,,,,,,1.5,20.0
mean_reversion_bollinger_reversion_lev4p0_window1440_z1p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999995050258,-99.99991051331823,-99.9446873927555,"['2025', '2026_ytd']",-99.99991051331823,-99.99991051331823,18,-79.33512738150598,219,5362,21448.0,21.447999999999997,-99.9999999543255,1,,,,1440.0,,,1.5,,,,,
momentum_price_reversal_lev2p0_lookback320_threshold_bps50,momentum,price_reversal,2.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999771327,-99.9999895549193,-99.97810714722725,"['2025', '2026_ytd']",-99.9999895549193,-99.9999895549193,18,-79.77597833301951,557,12288,24606.0,24.606,-99.99999999773257,1,,,,,,,,,,,,
volume_volume_body_momentum_lev1p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999958818057,-99.99964302438457,-99.88463653991569,"['2025', '2026_ytd']",-99.99964302438457,-99.99964302438457,18,-80.78551682490813,319,17489,18870.0,18.870000000000005,-99.99999958818057,1,,,,1440.0,,,,,,,1.5,20.0
volume_volume_body_reversal_lev1p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999928895,-99.99999566464064,-99.98359868221576,"['2025', '2026_ytd']",-99.99999566464064,-99.99999566464064,18,-80.9004678527993,1125,22713,26178.0,26.178,-99.9999999992895,1,,,,1440.0,,,,,,,2.5,5.0
momentum_price_momentum_lev2p0_lookback80_threshold_bps100,momentum,price_momentum,2.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999990305749,-99.99890997274427,-99.91106414030433,"['2025', '2026_ytd']",-99.99890997274427,-99.99890997274427,18,-81.04250402507188,220,9162,18324.0,18.323999999999998,-99.99999903576008,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback20_threshold_bps50,momentum,price_momentum,1.0,20.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999994895114,-99.99947493558444,-99.90277600479045,"['2025', '2026_ytd']",-99.99947493558444,-99.99947493558444,18,-81.18591368170266,420,18411,18432.0,18.432000000000002,-99.9999994895114,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback80_threshold_bps20,momentum,price_momentum,1.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999979016,-99.99999844955508,-99.9864658350501,"['2025', '2026_ytd']",-99.99999844955508,-99.99999844955508,18,-81.24282915305973,1281,26516,26767.0,26.767,-99.99999999979076,1,,,,,,,,,,,,
momentum_price_reversal_lev1p0_lookback80_threshold_bps20,momentum,price_reversal,1.0,80.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999973171,-99.99999836634547,-99.98357780613547,"['2025', '2026_ytd']",-99.99999836634547,-99.99999836634547,18,-81.2728481238081,1281,26516,26767.0,26.767,-99.99999999973178,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window224_k1p0_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.84026568346177,-98.08055790557694,-91.67808620002981,"['2025', '2026_ytd']",-98.08055790557694,-98.08055790557694,18,-81.27917933691337,0,1250,5424.0,5.424000000000001,-99.84026568346174,1,,,,,,,,224.0,1.0,30.0,,
volume_volume_body_reversal_lev1p0_window320_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999616744762,-99.9979529818995,-99.81277388892242,"['2025', '2026_ytd']",-99.9979529818995,-99.9979529818995,18,-81.43730082400019,310,16160,17366.0,17.366,-99.99999616744762,1,,,,320.0,,,,,,,1.5,20.0
volume_volume_body_momentum_lev1p0_window320_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999976261,-99.99999793029146,-99.9885302266522,"['2025', '2026_ytd']",-99.99999793029146,-99.99999793029146,18,-82.09850209057579,1138,22862,26032.0,26.032,-99.99999999976261,1,,,,320.0,,,,,,,2.5,5.0
breakout_atr_breakout_lev2p0_atr_window14_k1p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999988758137,-99.99981560747678,-99.93903297650769,"['2025', '2026_ytd']",-99.99981560747678,-99.99981560747678,18,-82.30008473558661,238,10226,20872.0,20.872,-99.99999988792419,1,,,,,,,,14.0,1.5,10.0,,
volume_volume_body_momentum_lev1p0_window1440_min_volume_ratio2p5_min_body_bps5,volume,volume_body_momentum,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999974285,-99.99999802106863,-99.98700598007781,"['2025', '2026_ytd']",-99.99999802106863,-99.99999802106863,18,-82.99992719465692,1125,22713,26178.0,26.178,-99.99999999974285,1,,,,1440.0,,,,,,,2.5,5.0
mean_reversion_bollinger_reversion_lev4p0_window480_z2p0,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999992656,-99.99999955395357,-99.9835339633804,"['2025', '2026_ytd']",-99.99999955395357,-99.99999955395357,18,-83.84632809197376,326,7114,28456.0,28.456000000000003,-99.99999999993223,1,,,,480.0,,,2.0,,,,,
momentum_price_reversal_lev1p0_lookback80_threshold_bps5,momentum,price_reversal,1.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999998353,-99.99999975522329,-99.99327489435846,"['2025', '2026_ytd']",-99.99999975522329,-99.99999975522329,18,-83.86799732713723,1149,25496,29589.0,29.589000000000006,-99.99999999998357,1,,,,,,,,,,,,
volume_volume_body_reversal_lev1p0_window1440_min_volume_ratio1p5_min_body_bps20,volume,volume_body_reversal,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999901140268,-99.99921968786512,-99.87330745281574,"['2025', '2026_ytd']",-99.99921968786512,-99.99921968786512,18,-83.90230578504034,319,17489,18870.0,18.870000000000005,-99.99999901140268,1,,,,1440.0,,,,,,,1.5,20.0
momentum_price_reversal_lev2p0_lookback80_threshold_bps100,momentum,price_reversal,2.0,80.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999987484115,-99.99944475830372,-99.77458672445239,"['2025', '2026_ytd']",-99.99944475830372,-99.99944475830372,18,-83.92343527560445,220,9162,18324.0,18.323999999999998,-99.9999987569116,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback320_threshold_bps20,momentum,price_reversal,2.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999986838,-99.999998771659,-99.98928412549883,"['2025', '2026_ytd']",-99.999998771659,-99.999998771659,18,-84.03929106782894,616,13645,27606.0,27.606,-99.99999999986957,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback320_threshold_bps50,momentum,price_momentum,2.0,320.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999814526,-99.99999602815642,-99.95330249655645,"['2025', '2026_ytd']",-99.99999602815642,-99.99999602815642,18,-84.20854007761818,557,12288,24606.0,24.606,-99.99999999821263,1,,,,,,,,,,,,
breakout_atr_breakout_lev4p0_atr_window14_k1p0_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9985179059831,-99.93752917095516,-97.6275422632477,"['2025', '2026_ytd']",-99.93752917095516,-99.93752917095516,18,-84.66432928706618,4,2593,10752.0,10.752,-99.99853666883114,1,,,,,,,,14.0,1.0,30.0,,
momentum_price_reversal_lev2p0_lookback320_threshold_bps5,momentum,price_reversal,2.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999553,-99.99999926162715,-99.99394700802307,"['2025', '2026_ytd']",-99.99999926162715,-99.99999926162715,18,-85.08114799778829,471,12223,28634.0,28.634,-99.99999999995791,1,,,,,,,,,,,,
momentum_price_momentum_lev1p0_lookback80_threshold_bps5,momentum,price_momentum,1.0,80.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999998789,-99.99999980780208,-99.99370344098682,"['2025', '2026_ytd']",-99.99999980780208,-99.99999980780208,18,-85.24068947354675,1149,25496,29589.0,29.589000000000006,-99.999999999988,1,,,,,,,,,,,,
momentum_price_momentum_lev2p0_lookback960_threshold_bps20,momentum,price_momentum,2.0,960.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999955798423,-99.99958943801498,-98.923388463604,"['2025', '2026_ytd']",-99.99958943801498,-99.99958943801498,18,-85.24193821642511,214,7974,16186.0,16.186,-99.99999587422886,1,,,,,,,,,,,,
breakout_atr_breakout_lev1p0_atr_window14_k1p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999972608,-99.99999486825509,-99.94662239685806,"['2025', '2026_ytd']",-99.99999486825509,-99.99999486825509,18,-85.25188051365996,981,23717,24338.0,24.338,-99.99999999726498,1,,,,,,,,14.0,1.5,0.0,,
mean_reversion_rsi_reversion_lev1p0_window14_lower30_upper70,mean_reversion,rsi_reversion,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.999999999997,-99.99999993226048,-99.99556716080839,"['2025', '2026_ytd']",-99.99999993226048,-99.99999993226048,18,-85.42575881001714,1628,32348,32348.0,32.348,-99.999999999997,1,,,,14.0,30.0,70.0,,,,,,
volume_volume_body_momentum_lev2p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999914657,-99.99999316265483,-99.9875180161566,"['2025', '2026_ytd']",-99.99999316265483,-99.99999316265483,18,-85.57409091708186,267,11677,25072.0,25.072,-99.99999999914657,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev2p0_lookback320_threshold_bps20,momentum,price_momentum,2.0,320.0,20.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999992013,-99.99999915490227,-99.99054896093267,"['2025', '2026_ytd']",-99.99999915490227,-99.99999915490227,18,-85.81747911743261,616,13645,27606.0,27.606,-99.9999999999239,1,,,,,,,,,,,,
volume_volume_body_reversal_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999998299995,-99.99993137385815,-99.97522802885386,"['2025', '2026_ytd']",-99.99993137385815,-99.99993137385815,18,-86.3537177644887,248,10797,23092.0,23.092000000000002,-99.99999998299995,1,,,,320.0,,,,,,,2.5,20.0
breakout_atr_breakout_lev4p0_atr_window56_k1p0_natr_min_bps30,breakout,atr_breakout,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9918896806385,-99.76184357004573,-96.5945410908839,"['2025', '2026_ytd']",-99.76184357004573,-99.76184357004573,18,-86.50140776072641,0,1952,8288.0,8.288,-99.9918896806385,1,,,,,,,,56.0,1.0,30.0,,
volume_volume_body_momentum_lev2p0_window320_min_volume_ratio2p5_min_body_bps20,volume,volume_body_momentum,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999948466,-99.99997107553001,-99.98218326629194,"['2025', '2026_ytd']",-99.99997107553001,-99.99997107553001,18,-86.57829394655786,248,10797,23092.0,23.092000000000002,-99.9999999948466,1,,,,320.0,,,,,,,2.5,20.0
breakout_atr_breakout_lev1p0_atr_window56_k1p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999983568,-99.99999929315457,-99.97675239246595,"['2025', '2026_ytd']",-99.99999929315457,-99.99999929315457,18,-86.70508591384502,1081,25780,26910.0,26.910000000000004,-99.99999999983568,1,,,,,,,,56.0,1.5,0.0,,
breakout_atr_breakout_lev2p0_atr_window56_k1p5_natr_min_bps10,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999865709,-99.9999915467312,-99.98411370395272,"['2025', '2026_ytd']",-99.9999915467312,-99.9999915467312,18,-86.97226530873507,253,11889,24744.0,24.744000000000003,-99.99999999865709,1,,,,,,,,56.0,1.5,10.0,,
mean_reversion_bollinger_reversion_lev4p0_window160_z2p5,mean_reversion,bollinger_reversion,4.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999996272,-99.9999996910243,-99.98793599626306,"['2025', '2026_ytd']",-99.9999996910243,-99.9999996910243,18,-87.60901078051077,352,7446,29784.0,29.784000000000002,-99.9999999999649,1,,,,160.0,,,2.5,,,,,
breakout_atr_breakout_lev1p0_atr_window224_k1p5_natr_min_bps0,breakout,atr_breakout,1.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999348,-99.99999993077266,-99.99057386165441,"['2025', '2026_ytd']",-99.99999993077266,-99.99999993077266,18,-88.13122491179949,1222,28238,30046.0,30.046000000000003,-99.99999999999348,1,,,,,,,,224.0,1.5,0.0,,
volume_volume_body_reversal_lev2p0_window1440_min_volume_ratio2p5_min_body_bps20,volume,volume_body_reversal,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999804311,-99.999984467075,-99.98740166556122,"['2025', '2026_ytd']",-99.999984467075,-99.999984467075,18,-88.27092695268799,267,11677,25072.0,25.072,-99.99999999804615,1,,,,1440.0,,,,,,,2.5,20.0
momentum_price_momentum_lev2p0_lookback320_threshold_bps5,momentum,price_momentum,2.0,320.0,5.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999699,-99.99999932113442,-99.99556601717148,"['2025', '2026_ytd']",-99.99999932113442,-99.99999932113442,18,-88.36785754035007,471,12223,28634.0,28.634,-99.99999999997185,1,,,,,,,,,,,,
breakout_atr_breakout_lev2p0_atr_window224_k0p5_natr_min_bps30,breakout,atr_breakout,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.98896601621395,-99.71192757981207,-96.1697187884748,"['2025', '2026_ytd']",-99.71192757981207,-99.71192757981207,18,-89.78016540196522,0,3769,8744.0,8.744,-99.98896601621395,1,,,,,,,,224.0,0.5,30.0,,
mean_reversion_bollinger_reversion_lev2p0_window160_z1p5,mean_reversion,bollinger_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999999999,-99.99999999939823,-99.99897736556194,"['2025', '2026_ytd']",-99.99999999939823,-99.99999999939823,18,-90.13446292026882,891,19190,38394.0,38.394000000000005,-99.99999999999999,1,,,,160.0,,,1.5,,,,,
momentum_price_reversal_lev4p0_lookback20_threshold_bps100,momentum,price_reversal,4.0,20.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999946522067,-99.99956426816986,-99.87726870110795,"['2025', '2026_ytd']",-99.99956426816986,-99.99956426816986,18,-90.3332427902146,54,5153,20616.0,20.616,-99.99999949048086,1,,,,,,,,,,,,
momentum_price_momentum_lev4p0_lookback960_threshold_bps100,momentum,price_momentum,4.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999990273,-99.99999993256262,-99.85575348089382,"['2025', '2026_ytd']",-99.99999993256262,-99.99999993256262,18,-90.4105631123966,210,6896,27584.0,27.584,-99.99999999991186,1,,,,,,,,,,,,
momentum_price_reversal_lev4p0_lookback960_threshold_bps100,momentum,price_reversal,4.0,960.0,100.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.99999999988707,-99.99999874652816,-99.99099007132105,"['2025', '2026_ytd']",-99.99999874652816,-99.99999874652816,18,-90.42944313708465,210,6896,27584.0,27.584,-99.99999999990212,1,,,,,,,,,,,,
momentum_price_reversal_lev2p0_lookback5_threshold_bps50,momentum,price_reversal,2.0,5.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999996871359,-99.9995745924186,-99.92645544738315,"['2025', '2026_ytd']",-99.9995745924186,-99.9995745924186,18,-90.86921166445053,123,10446,20992.0,20.992,-99.99999968759437,1,,,,,,,,,,,,
mean_reversion_rsi_reversion_lev2p0_window14_lower25_upper75,mean_reversion,rsi_reversion,2.0,,,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-100.0,-99.99999999934892,-99.99948056599433,"['2025', '2026_ytd']",-99.99999999934892,-99.99999999934892,18,-91.25321549676103,998,19874,39748.0,39.748,-100.0,1,,,,14.0,25.0,75.0,,,,,,
momentum_price_reversal_lev4p0_lookback960_threshold_bps50,momentum,price_reversal,4.0,960.0,50.0,False,False,"['2025-01', '2025-02', '2025-03', '2025-04', '2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04', '2026-05', '2026-06']",-99.9999999999651,-99.99999926867461,-99.99522677495881,"['2025', '2026_ytd']",-99.99999926867461,-99.99999926867461,18,-92.01711050752999,212,7313,29288.0,29.288,-99.99999999997222,1,,,,,,,,,,,,
