leverage,hold_bars,action,event_set,candidate_id,month,log_return,turnover,orders,max_drawdown_pct,return_pct
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-07,-0.033739795227656515,12.5,50,-10.71871860819943,-3.317695611973903
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-08,-0.013145888906589345,15.5,60,-12.953818588685728,-1.3059859101054339
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-09,-0.058492158637381636,14.5,58,-17.810449861324717,-5.681436376873994
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-10,-0.04291164329872196,18.0,66,-20.676776592108048,-4.200396830315379
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-11,0.01822403419002628,19.0,68,-20.815242084465126,1.8391105260903151
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2025-12,-0.07141190028664057,16.5,64,-25.9070761515359,-6.89216982868458
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-01,-0.06236743561601225,16.5,58,-29.168690968378176,-6.04623962178763
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-02,0.1008060102096717,14.0,52,-31.864711167574512,10.606205620401955
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-03,0.00955006988423493,16.5,62,-22.62401223143279,0.959581731604997
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-04,-0.0009191797097650629,8.5,34,-21.213825312022937,-0.09187573935004467
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-05,-0.048119836499577226,17.0,64,-29.27533571681078,-4.698042629556531
0.5,96,pair_reversal,loose,loose_pair_reversal_hold96_lev0p5,2026-06,-0.07312261129485573,17.5,70,-30.603245038110604,-7.051314254837049
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-06,-0.153523613047587,38.0,76,-15.265299824301692,-14.231948849101773
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-07,-0.06747959045531303,25.0,50,-20.28852793038126,-6.525320182210692
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-08,-0.02629177781317869,31.0,60,-24.229623017085665,-2.5949158282369322
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-09,-0.11698431727476327,29.0,58,-32.4487784800218,-11.040085560703329
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-10,-0.08582328659744393,36.0,66,-37.078262281816606,-8.224360325309533
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-11,0.03644806838005256,38.0,68,-37.2977411385814,3.7120443274524018
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2025-12,-0.14282380057328115,33.0,64,-45.10238635585701,-13.309319607894865
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-01,-0.1247348712320245,33.0,58,-49.82925660866889,-11.726909107934514
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-02,0.2016120204193434,28.0,52,-53.57582415721956,22.337327217426363
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-03,0.01910013976846986,33.0,62,-40.12956516838538,1.9283714342062996
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-04,-0.0018383594195301258,17.0,34,-37.92738678035564,-0.18366706718526693
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-05,-0.09623967299915445,34.0,64,-49.9802186203018,-9.175369213621753
1.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev1p0,2026-06,-0.14624522258971145,35.0,70,-51.84090400759482,-13.605418182469409
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-06,-0.307047226095174,76.0,76,-28.200305861345143,-26.438414017769063
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-07,-0.13495918091062606,50.0,50,-36.46081220494391,-12.624842329617714
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-08,-0.05258355562635738,62.0,60,-42.588499718670455,-5.122495774917524
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-09,-0.23396863454952654,58.0,58,-54.36832471158836,-20.861336229530146
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-10,-0.17164657319488785,72.0,66,-60.40854922524138,-15.772319623013797
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-11,0.07289613676010512,76.0,68,-60.68426733675651,7.561881385794544
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2025-12,-0.2856476011465623,66.0,64,-69.86252016178406,-24.847259331538773
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-01,-0.249469742464049,66.0,58,-74.82896507561205,-22.07861424361145
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-02,0.4032240408386868,56.0,52,-78.447958973186,49.664216307036504
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-03,0.03820027953693972,66.0,62,-64.15531033073387,3.8939290322952402
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-04,-0.0036767188390602517,34.0,34,-61.46990688084433,-0.366996798454855
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-05,-0.1924793459983089,68.0,64,-74.98021470727197,-17.508864425180736
2.0,96,pair_reversal,loose,loose_pair_reversal_hold96_lev2p0,2026-06,-0.2924904451794229,70.0,70,-76.80701473194303,-25.35976232574013
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-06,0.0073459388297454275,51.0,98,-3.86690877467617,0.7372986427827577
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-07,-0.014758985104975461,23.0,44,-2.8944888631703747,-1.465060513224814
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-08,-0.03057330899807461,48.0,91,-5.88278841790939,-3.011067215391483
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-09,-0.004133729723980429,33.5,67,-6.38329276121512,-0.41251976237790533
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-10,-0.04586750573095583,60.5,106,-10.720556954346494,-4.483149183947566
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-11,0.017718811916052978,43.5,83,-12.089260332226493,1.7876721340957413
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2025-12,0.03996282036986997,35.5,68,-7.65824444499038,4.077207795212878
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-01,-0.05858616317548197,42.5,75,-11.978238300795052,-5.690302333155084
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-02,0.09406057369726828,40.0,75,-10.93965674955828,9.862629175809756
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-03,-0.0404785030673171,35.5,65,-5.607082739316405,-3.9670191565232993
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-04,0.016301937313654667,12.0,24,-5.711351482695514,1.643553889462157
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-05,-0.0538630826413664,51.5,89,-9.00448670581312,-5.24381647158364
0.5,16,btc_momentum,loose,loose_btc_momentum_hold16_lev0p5,2026-06,-0.18567383023864384,56.5,101,-24.18164037993972,-16.94555507078901
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-06,0.014691877659490855,102.0,98,-7.584287714635629,1.480033378452017
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-07,-0.029517970209950922,46.0,44,-5.705197068550561,-2.9086570033755144
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-08,-0.06114661799614922,96.0,91,-11.419504840119888,-5.931469173026926
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-09,-0.008267459447960857,67.0,67,-12.35912125767642,-0.8233377992122981
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-10,-0.09173501146191167,121.0,106,-20.29181049457912,-8.765312101839829
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-11,0.035437623832105955,87.0,83,-22.717018510649535,3.6073019847816967
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2025-12,0.07992564073973994,71.0,68,-14.730001810188508,8.320651824479208
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-01,-0.11717232635096395,85.0,75,-22.52169467368378,-11.056809259883071
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-02,0.18812114739453656,80.0,75,-20.682552601134997,20.697972894214843
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-03,-0.0809570061346342,71.0,65,-10.899771710177419,-7.77666590316437
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-04,0.032603874627309334,24.0,24,-11.096507607802131,3.314120472799975
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-05,-0.1077261652827328,103.0,89,-17.198165603274585,-10.212656831290756
1.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev1p0,2026-06,-0.3713476604772877,113.0,101,-42.515763445232125,-31.019591775006596
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-06,0.02938375531898171,204.0,98,-14.593361227887547,2.9819717449173666
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-07,-0.059035940419901844,92.0,44,-11.08490140119114,-5.732711151118175
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-08,-0.12229323599229844,192.0,91,-21.534958772304556,-11.511115080548162
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-09,-0.016534918895921714,134.0,67,-23.190763732733345,-1.6398967471084713
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-10,-0.18347002292382333,242.0,106,-36.466045257679134,-16.762317241253065
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-11,0.07087524766421191,174.0,83,-40.27340772116712,7.344730245657494
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2025-12,0.15985128147947988,142.0,68,-27.290274087095433,17.33363611680052
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-01,-0.2343446527019279,170.0,75,-39.9711220376212,-20.891088209671782
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-02,0.3762422947890731,160.0,75,-37.087425381282834,45.6800066077262
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-03,-0.1619140122692684,142.0,65,-20.611493187014997,-14.948566480634351
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-04,0.06520774925461867,48.0,24,-20.96169040470417,6.738074890682277
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-05,-0.2154523305654656,206.0,89,-31.438562205372612,-19.382330067044407
2.0,16,btc_momentum,loose,loose_btc_momentum_hold16_lev2p0,2026-06,-0.7426953209545754,226.0,101,-66.9556254771549,-52.41703281113262
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-06,-0.012072890025947363,36.0,69,-3.5881606026188617,-1.2000305086130925
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-07,-0.033185599490765556,20.5,38,-6.511169236282277,-3.264099841147161
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-08,-0.008863679431158582,34.5,68,-8.540901716985228,-0.8824512830119646
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-09,0.004973631115393761,24.0,47,-7.474880516861127,0.49860201496092493
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-10,-0.09355869634942758,40.5,76,-14.831422713039743,-8.931543800187402
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-11,0.023453483874250475,37.0,69,-15.236090505797117,2.373067965403508
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2025-12,0.041585307209309585,25.5,49,-11.771832173821506,4.246208758991954
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-01,-0.03841985767093994,27.5,49,-15.320707565696223,-3.7691176680079153
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-02,0.0900045787363093,30.0,55,-12.643537019990914,9.417929365220147
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-03,-0.02757059244466654,27.5,54,-8.171183720136598,-2.719399262473876
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-04,0.01721933170567253,12.0,24,-8.790317477587317,1.736843901109042
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-05,-0.011478735025812776,32.5,58,-8.005094490793441,-1.141310570081533
0.5,32,btc_momentum,loose,loose_btc_momentum_hold32_lev0p5,2026-06,-0.04240935070375254,38.5,72,-11.875575495395674,-4.15226531200158
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-06,-0.024145780051894727,72.0,69,-7.047572240135835,-2.3856602850101605
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-07,-0.06637119898153111,41.0,38,-12.598385224329455,-6.421656204564552
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-08,-0.017727358862317164,69.0,68,-16.352333412578425,-1.757115363355044
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-09,0.009947262230787521,48.0,47,-14.391022646308716,0.999690069615089
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-10,-0.18711739269885516,81.0,76,-27.46313442915076,-17.065362853828148
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-11,0.04690696774850095,74.0,69,-28.150796472585814,4.802450446491258
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2025-12,0.08317061441861917,51.0,49,-22.1579040203568,8.672720406233303
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-01,-0.07683971534187987,55.0,49,-28.294174328256616,-7.3961728560629325
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-02,0.1800091574726186,60.0,55,-23.688483756223,19.722832665723054
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-03,-0.05514118488933308,55.0,54,-15.674685006390954,-5.3648472014603215
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-04,0.03443866341134506,24.0,24,-16.80793814160686,3.503854069586265
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-05,-0.02295747005162555,65.0,58,-15.369373603521574,-2.269595241989275
1.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev1p0,2026-06,-0.08481870140750508,77.0,72,-22.340858057322944,-8.13211755179064
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-06,-0.04829156010378945,144.0,69,-13.598461735472355,-4.714406820065564
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-07,-0.13274239796306223,82.0,38,-23.60957734605289,-12.430935725032876
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-08,-0.03545471772463433,138.0,68,-30.03067874479556,-3.4833561827086967
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-09,0.019894524461575042,96.0,47,-26.71102996455175,2.009373941583048
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-10,-0.3742347853977103,162.0,76,-47.38403133156548,-31.21845961432812
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-11,0.0938139354970019,148.0,69,-48.37691952476213,9.835536195892548
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2025-12,0.16634122883723834,102.0,49,-39.40608093496017,18.09760160491358
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-01,-0.15367943068375975,110.0,49,-48.58274564733548,-14.245311982958253
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-02,0.3600183149452372,120.0,55,-41.765524885757586,43.33556661504723
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-03,-0.11028236977866616,110.0,54,-28.892412512286135,-10.441878547970473
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-04,0.06887732682269011,48.0,24,-30.7908084374929,7.1304780725820915
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-05,-0.0459149401032511,130.0,58,-28.37657075739689,-4.4876798583539435
2.0,32,btc_momentum,loose,loose_btc_momentum_hold32_lev2p0,2026-06,-0.16963740281501016,154.0,72,-39.69057672727136,-15.602921744819875
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-06,-0.06809864213279097,24.0,46,-7.583870573892271,-6.5831679323328345
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-07,-0.03210576164999634,15.5,31,-11.060510283646751,-3.1595843358518283
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-08,-0.04384710757874604,22.5,44,-17.992565507946445,-4.289972033387457
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-09,-0.004375478421797007,17.5,34,-16.05804057226904,-0.43659199621135514
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-10,-0.030126500091662952,26.0,50,-17.392580559187152,-2.9677220136099747
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-11,0.025848664314576057,22.0,42,-17.584034317681652,2.61856382148149
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2025-12,0.007262143106467905,19.5,38,-15.070843308498816,0.7288576416468073
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-01,-0.04347080560352061,18.5,34,-20.756004539971485,-4.253949383542666
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-02,0.008888002775703766,21.0,35,-19.482434490604806,0.89276183531799
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-03,-0.08011846402500185,17.5,33,-24.408795540754944,-7.699300321417734
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-04,0.004753945838899756,11.5,23,-24.5381174865816,0.4765263767251504
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-05,0.03594231511249332,22.0,42,-23.89916163165122,3.659604883976275
0.5,64,btc_momentum,loose,loose_btc_momentum_hold64_lev0p5,2026-06,-0.08032503125594762,22.5,43,-26.664067248846468,-7.718364652263898
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-06,-0.13619728426558195,48.0,46,-14.592590218969036,-12.732954864412715
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-07,-0.06421152329999268,31.0,31,-20.89767168994694,-6.219338939950059
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-08,-0.08769421515749208,45.0,44,-32.747806880315444,-8.395905466302445
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-09,-0.008750956843594015,35.0,34,-29.53747447433168,-0.871277866711162
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-10,-0.060253000183325904,52.0,50,-31.760142533296154,-5.847370287719301
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-11,0.05169732862915211,44.0,42,-32.07608600650924,5.305696407834692
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2025-12,0.01452428621293581,39.0,38,-27.870383436704373,1.4630276179114832
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-01,-0.08694161120704122,37.0,34,-37.20389183530979,-8.326937913507916
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-02,0.01777600555140753,42.0,35,-35.169216444402515,1.7934939075819667
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-03,-0.1602369280500037,35.0,33,-42.859698084006105,-14.805808388441644
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-04,0.009507891677799512,23.0,23,-43.055042875310356,0.9553235273274341
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-05,0.07188463022498665,44.0,42,-42.08662399634454,7.45313684702078
1.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev1p0,2026-06,-0.16065006251189523,45.0,43,-46.21840967518286,-14.840997775474618
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-06,-0.2723945685311639,96.0,46,-27.055743544950573,-23.844628333033725
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-07,-0.12842304659998535,62.0,31,-37.42821655928578,-12.051876111400329
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-08,-0.17538843031498416,90.0,44,-54.771425205926526,-16.086898646614024
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-09,-0.01750191368718803,70.0,34,-50.35032496544542,-1.7349644822121202
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-10,-0.12050600036665181,104.0,50,-53.43321852923943,-11.352823182621563
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-11,0.10339465725830423,88.0,42,-53.8634190780487,10.892896959390486
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2025-12,0.02904857242587162,78.0,38,-47.97318414431949,2.9474597339306685
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-01,-0.17388322241408244,74.0,34,-60.56648799368527,-15.960496876861663
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-02,0.03555201110281506,84.0,35,-57.96969503567271,3.6191540191292892
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-03,-0.3204738561000074,70.0,33,-67.34985896949064,-27.41949715653079
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-04,0.019015783355599024,46.0,23,-67.57271858067259,1.9197734850735282
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-05,0.1437692604499733,88.0,42,-66.46040879859223,15.461766182645743
2.0,64,btc_momentum,loose,loose_btc_momentum_hold64_lev2p0,2026-06,-0.32130012502379046,90.0,43,-71.07540542133535,-27.479443401232817
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-06,-0.001554840260095244,19.0,38,-4.445770793347792,-0.15536321222129335
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-07,-0.03352828665866429,12.5,25,-6.253146135748333,-3.2972443133897134
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-08,-0.004484213964533059,16.5,31,-8.330358402904537,-0.44741748884873367
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-09,0.02070816549591027,14.5,29,-6.947449480901325,2.0924067289695536
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-10,-0.036634415842581335,18.0,33,-10.473742407504893,-3.597149551661849
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-11,0.09783468962704331,19.0,34,-10.850542359746573,10.278046898893223
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2025-12,0.025278964732181934,16.5,32,-5.5140664740977225,2.5601187181827134
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-01,-0.11394827330538358,15.5,28,-15.26154060007664,-10.76958893690827
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-02,-0.015092581576385409,14.0,26,-18.728589358187232,-1.4979259391483368
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-03,-0.0855505113168095,15.5,30,-23.559445123670564,-8.199322784786034
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-04,0.0006926137881084621,9.5,18,-25.304250855933162,0.06928537004238233
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-05,0.03940759710073509,16.0,31,-23.156341964188275,4.019437746780041
0.5,96,btc_momentum,loose,loose_btc_momentum_hold96_lev0p5,2026-06,0.008721790367203086,18.5,36,-22.1661415139061,0.8759935999560486
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-06,-0.003109680520190488,38.0,38,-8.693892807225733,-0.3104850471654763
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-07,-0.06705657331732857,25.0,25,-12.115273905546431,-6.485770426157611
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-08,-0.008968427929066118,33.0,31,-15.966768094600637,-0.8928331536041778
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-09,0.04141633099182054,29.0,29,-13.41222841890588,4.2285951171334935
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-10,-0.07326883168516267,36.0,33,-19.85049201482213,-7.064904254353488
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-11,0.19566937925408662,38.0,34,-20.5237420244866,21.612476278344907
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2025-12,0.05055792946436387,33.0,32,-10.72408365738774,5.185779514877309
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-01,-0.22789654661076716,31.0,28,-28.193934985275405,-20.379337415116762
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-02,-0.030185163152770818,28.0,26,-33.94957812289843,-2.9734140571049394
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-03,-0.171101022633619,31.0,30,-41.568415701988684,-15.726356628280957
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-04,0.0013852275762169242,19.0,18,-44.205450598066385,0.1386187447097953
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-05,0.07881519420147018,32.0,31,-40.95052219675228,8.200434291562498
1.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev1p0,2026-06,0.01744358073440617,37.0,36,-39.41890473166709,1.7596608477837394
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-06,-0.006219361040380976,76.0,38,-16.631947893016186,-0.6200060846858202
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-07,-0.13411314663465715,50.0,25,-22.762749193028732,-12.55088867210702
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-08,-0.017936855858132237,66.0,31,-29.38415935533373,-1.777694796806617
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-09,0.08283266198364107,58.0,29,-25.02557812620273,8.636000400913435
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-10,-0.14653766337032534,72.0,33,-35.76056369733907,-13.630679787475163
2.0,96,btc_momentum,loose,loose_btc_momentum_hold96_lev2p0,2025-11,0.39133875850817323,76.0,34,-36.835244182096424,47.895943865510034
