hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,annualized_sharpe,exposure_pct,turnover,orders,win_rate_pct,profit_factor,expert_index,expert_name,unit_index,leverage,lock_log,stop_log,quota_arm_log,quota_leverage,params_json
False,-39.34883735931404,-23.803799929101967,-39.34883735931404,-18.731313072435718,12,11,-78.69004817935462,-80.68562817107083,-1.7161971964152976,56.29855715871253,474.0,474,49.97946443239692,0.9629525080445965,49,ret_state_flip,196,1.0,0.12,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-44.0313650764843,-22.65491884441356,-44.0313650764843,-18.731313072435718,12,11,-77.00907430140101,-79.16206984551617,-1.7316238432785014,48.4010821309656,426.0,426,49.9725307536128,0.9598415601223179,49,ret_state_flip,196,1.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-47.940914806948385,-27.434816866374433,-47.940914806948385,-18.731313072435718,12,11,-80.74907735055804,-82.82759406111906,-2.017186921761727,43.67138364779874,390.0,390,49.84910255731456,0.9507352439688678,49,ret_state_flip,196,1.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-49.24410555204039,-18.93652655869591,-49.24410555204039,-18.731313072435718,12,12,-80.18195699141175,-81.64401452543768,-2.0424508667277377,40.76489086200518,370.0,370,49.78729438457175,0.9483555036810911,49,ret_state_flip,196,1.0,0.02,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-50.08044417415181,-18.777715272547557,-50.08044417415181,-18.731313072435718,12,12,-80.4889301165489,-81.91110968592905,-2.0682784397964533,40.59262856085831,366.0,366,49.770727122554185,0.9475630914062225,49,ret_state_flip,196,1.0,0.01,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-50.43500898161124,-19.71291743354734,-50.43500898161124,-18.731313072435718,12,12,-80.94993729206698,-82.24638817432555,-2.103297668717593,40.50129485756567,366.0,366,49.75736469513588,0.9466487582699166,49,ret_state_flip,196,1.0,0.005,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-50.59048818825735,-26.120212108891284,-50.59048818825735,-18.731313072435718,12,11,-87.08191301019005,-87.91100006507537,-2.448180788362917,45.59632815390307,394.0,394,49.76799614594691,0.9416868705408786,49,ret_state_flip,196,1.0,0.0,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-51.24847004127102,-20.344917725819624,-51.24847004127102,-18.731313072435718,12,12,-81.41008342052073,-82.6752190854308,-2.135651292315012,40.45736219015909,364.0,364,49.74852831914042,0.945817789691698,49,ret_state_flip,196,1.0,0.002,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 200.0, ""window"": 64}, ""leverage"": 1.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-27.26396227689184,-58.13372846195366,-58.13372846195366,-22.657399148425927,12,12,-87.33129887441635,-92.80310578041711,-1.4135603592975716,33.31714761376249,732.0,366,49.861197862447085,0.9609318211908948,67,ret_state_flip,269,2.0,0.01,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-27.69896071820397,-58.13372846195366,-58.13372846195366,-22.657399148425927,12,12,-87.40706414037787,-92.84614686246952,-1.4175701252155564,33.31830373658898,732.0,366,49.85946771227315,0.9608211022350055,67,ret_state_flip,269,2.0,0.02,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-26.144739839666663,-58.13372846195366,-58.13372846195366,-22.657399148425927,12,12,-87.1363598181506,-92.69236390141133,-1.4025887279671687,33.331021087680355,732.0,366,49.861255636489766,0.9612518772306912,67,ret_state_flip,269,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-16.42003932346825,-58.13372846195366,-58.13372846195366,-22.657399148425927,12,12,-86.35297963024047,-91.73014980337877,-1.3489830407713939,33.9726692563818,756.0,378,49.83494980432193,0.9631073712684277,67,ret_state_flip,269,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-7.833993529983396,-61.98033978500761,-61.98033978500761,-22.657399148425927,12,12,-87.66594626188272,-92.41476793628762,-1.3614467180324497,37.25374583795782,828.0,414,49.871210005275735,0.96408526704073,67,ret_state_flip,269,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 100.0, ""window"": 192}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-28.7116798774267,17.75590946440846,-28.7116798774267,-23.7223879387209,12,10,-66.896553820266,-88.54236556369251,-0.6451217888816242,45.58939141694414,776.0,388,50.00887581467299,0.9872380471355775,728,don_pullback,2913,2.0,0.12,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-36.416873174040475,0.41394494671374016,-36.416873174040475,-23.934471536217995,12,10,22.862133700827236,-66.01466771533346,0.13332943471746025,33.922955974842765,692.0,346,49.84663622111648,1.0098775338972263,713,don_pullback_flip,2853,2.0,0.12,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-38.07133274867933,-1.3261530109730302,-38.07133274867933,-23.934471536217995,12,10,36.873273882765154,-66.93476484683998,0.2009089150892996,35.72535146133926,704.0,352,49.843047150577654,1.0115713339305792,715,don_pullback_flip,2861,2.0,0.12,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 16, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-42.13442150929863,0.41394494671374016,-42.13442150929863,-23.934471536217995,12,10,7.901891185537746,-68.20272411744976,0.04950059131783421,33.433916019237884,668.0,334,49.83229018984059,1.0073179268588075,713,don_pullback_flip,2853,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-45.92199586995039,5.484858053546682,-45.92199586995039,-23.934471536217995,12,10,-10.503913525506592,-68.99329254151387,-0.07381558619532132,30.959813170551236,600.0,300,49.88983905298928,1.0033369269493577,713,don_pullback_flip,2853,2.0,0.04,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-45.92199586995039,2.499577366237271,-45.92199586995039,-23.934471536217995,12,10,-10.113334930810492,-69.87079976540265,-0.07060103911209004,31.23381428042915,628.0,314,49.896357713947296,1.0036702190506293,713,don_pullback_flip,2853,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-45.96921884241375,2.1738020058820196,-45.96921884241375,-23.934471536217995,12,10,-13.388797561900978,-69.02036877918289,-0.09567335803386672,30.838420273769884,596.0,298,49.89127989802804,1.0026488721585,713,don_pullback_flip,2853,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-45.96921884241375,3.570153040818691,-45.96921884241375,-23.934471536217995,12,10,-12.20513169269325,-69.02036877918289,-0.08663499505084156,30.843044765075845,596.0,298,49.89504460604243,1.0029206966293671,713,don_pullback_flip,2853,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-45.96921884241375,3.4009911686902594,-45.96921884241375,-23.934471536217995,12,10,-12.348527679375643,-69.02036877918289,-0.08772158391762047,30.84420088790233,596.0,298,49.893174406836835,1.0028877482940666,713,don_pullback_flip,2853,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-45.96921884241375,0.47468508381269814,-45.96921884241375,-23.934471536217995,12,10,-12.168622873787937,-69.89710973034884,-0.0860318865048119,31.084674435812058,624.0,312,49.89772008777476,1.0031850504223019,713,don_pullback_flip,2853,2.0,0.02,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 8, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-39.04615336120823,-40.36466581802931,-40.36466581802931,-23.956494514151505,12,11,-88.30146076943309,-90.31065736768159,-1.314346447610732,42.84244358120607,920.0,460,49.57767763175649,0.9676910385861622,75,ret_state_flip,301,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-24.606817097210264,-40.28519968780304,-40.28519968780304,-23.962820049327537,12,12,-73.99598116622086,-79.33012509773715,-0.8714088729897598,35.002774694783575,804.0,402,49.65979653851235,0.9766006139282761,75,ret_state_flip,301,2.0,0.08,-0.03,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-34.70818822461589,-42.0307468366747,-42.0307468366747,-23.962820049327537,12,12,-79.81519517501313,-82.95488658884501,-1.0191944896869072,38.15899001109878,864.0,432,49.6546082530449,0.9736014585304412,75,ret_state_flip,301,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""ret_state_flip"", ""threshold_bps"": 50.0, ""window"": 384}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-39.730974842895186,-1.1499340828024396,-39.730974842895186,-24.067924007612397,12,10,12.405354601999118,-67.89480167820973,0.07578360408215214,33.82699778024417,684.0,342,49.81715027854678,1.0081508090188698,711,don_pullback_flip,2845,2.0,0.12,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-45.57626866703155,-1.1499340828024396,-45.57626866703155,-24.067924007612397,12,10,-2.0312124568907852,-70.1424101400322,-0.013369655752846332,33.306742508324085,660.0,330,49.803880731715786,1.0054236718605922,711,don_pullback_flip,2845,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-48.83091242616302,1.9030138526295648,-48.83091242616302,-24.067924007612397,12,10,-6.468880592646043,-71.92795141256867,-0.04393443232133825,32.01997780244173,636.0,318,49.82307914500289,1.0044286259865305,711,don_pullback_flip,2845,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-48.87559522191975,2.951448466920681,-48.87559522191975,-24.067924007612397,12,10,-20.643519424587097,-70.61733123551,-0.15402985806672187,30.72743248242693,596.0,298,49.86454962751147,1.0008986588705981,711,don_pullback_flip,2845,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.87559522191975,2.951448466920681,-48.87559522191975,-24.067924007612397,12,10,-20.643519424587097,-70.61733123551,-0.15402985806672187,30.72743248242693,596.0,298,49.86454962751147,1.0008986588705981,711,don_pullback_flip,2845,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.87559522191975,3.916342622308777,-48.87559522191975,-24.067924007612397,12,10,-19.899764912731086,-70.61733123551,-0.1478058951428615,30.734369219385865,596.0,298,49.86458019861571,1.0010857262808348,711,don_pullback_flip,2845,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-48.87559522191975,0.9754518020478331,-48.87559522191975,-24.067924007612397,12,10,-16.61301618307347,-71.44887725285132,-0.12050498551102945,31.003745837957826,616.0,308,49.87880821866727,1.0020757260513153,711,don_pullback_flip,2845,2.0,0.02,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.65, ""hold_bars"": 4, ""low"": 0.35}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-37.993790289496246,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-33.5282861305371,-73.83616796627499,-0.24583178757848595,40.348686644469105,668.0,334,49.853868194842406,0.9963976439162233,729,don_pullback_flip,2917,2.0,0.0,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-37.993790289496246,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-33.5282861305371,-73.83616796627499,-0.24583178757848595,40.348686644469105,668.0,334,49.853868194842406,0.9963976439162233,729,don_pullback_flip,2917,2.0,0.002,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-37.993790289496246,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-33.5282861305371,-73.83616796627499,-0.24583178757848595,40.348686644469105,668.0,334,49.853868194842406,0.9963976439162233,729,don_pullback_flip,2917,2.0,0.005,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-37.993790289496246,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-33.5282861305371,-73.83616796627499,-0.24583178757848595,40.348686644469105,668.0,334,49.853868194842406,0.9963976439162233,729,don_pullback_flip,2917,2.0,0.01,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-38.026664449153316,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-33.56352779011645,-73.85003938327553,-0.24614521400157424,40.35562338142804,672.0,336,49.85675815046124,0.9964210093179281,729,don_pullback_flip,2917,2.0,0.02,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-36.044317244378696,-40.987219359083426,-40.987219359083426,-25.77734386233451,12,10,-31.438417792248185,-73.21546082256458,-0.2270520971431825,40.47586015538291,680.0,340,49.8600399885747,0.9969812188202896,729,don_pullback_flip,2917,2.0,0.04,-0.03,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.03}"
False,-30.035981954893987,-41.553253286138805,-41.553253286138805,-25.77734386233451,12,10,-15.749424415335678,-73.92612842307258,-0.10005975646156584,44.01243988161303,740.0,370,49.833197614857234,1.0003291668005494,729,don_pullback_flip,2917,2.0,0.12,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-40.859219406206314,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-35.562253676163444,-75.86948758745149,-0.26377615814756383,40.78685719570847,672.0,336,49.805833498681935,0.9959457476069934,729,don_pullback_flip,2917,2.0,0.0,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-40.859219406206314,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-35.562253676163444,-75.86948758745149,-0.26377615814756383,40.78685719570847,672.0,336,49.805833498681935,0.9959457476069934,729,don_pullback_flip,2917,2.0,0.002,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-40.859219406206314,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-35.562253676163444,-75.86948758745149,-0.26377615814756383,40.78685719570847,672.0,336,49.805833498681935,0.9959457476069934,729,don_pullback_flip,2917,2.0,0.005,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.005, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-40.859219406206314,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-35.7331546145113,-75.86948758745149,-0.2653639774499024,40.78801331853496,672.0,336,49.804421768707485,0.995904864917506,729,don_pullback_flip,2917,2.0,0.01,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-40.89057438617624,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-35.218348726741844,-75.8822809886505,-0.2605298334470521,40.81344802071772,676.0,338,49.80454365191774,0.9960614447485435,729,don_pullback_flip,2917,2.0,0.02,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.02, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-38.999835351397984,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-31.157192209960083,-75.29701863808067,-0.2238740892076653,40.961431742508324,684.0,342,49.813717188823034,0.9970718966871859,729,don_pullback_flip,2917,2.0,0.04,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.04, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-36.11475370618484,-42.93636895685238,-42.93636895685238,-25.77734386233451,12,10,-23.20753452585039,-75.30787056340962,-0.15659397113989623,42.962680355160934,720.0,360,49.818357955921535,0.9989241043821633,729,don_pullback_flip,2917,2.0,0.08,-0.06,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.08, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.06}"
False,-45.474916793093456,-41.62840940859981,-45.474916793093456,-25.77734386233451,12,10,-41.267664039328956,-77.24284573115472,-0.3171041951595826,41.74990751017388,696.0,348,49.74800620292423,0.9947393910024962,729,don_pullback_flip,2917,2.0,0.0,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.0, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-45.474916793093456,-41.62840940859981,-45.474916793093456,-25.77734386233451,12,10,-41.267664039328956,-77.24284573115472,-0.3171041951595826,41.74990751017388,696.0,348,49.74800620292423,0.9947393910024962,729,don_pullback_flip,2917,2.0,0.002,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.002, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-35.49638900438785,-45.8851386142047,-45.8851386142047,-25.77734386233451,12,10,-15.286527802342853,-77.74277507137212,-0.0953424076325402,45.47262301146874,764.0,382,49.773721143089595,1.0005074989461635,729,don_pullback_flip,2917,2.0,0.12,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.12, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
False,-45.474916793093456,-47.16574218941507,-47.16574218941507,-25.77734386233451,12,10,-46.98021070648548,-79.4016687999493,-0.3776404789653931,41.852802441731406,696.0,348,49.73619513273114,0.9932083888297488,729,don_pullback_flip,2917,2.0,0.01,-0.1,,,"{""expert"": {""family"": ""don_pullback"", ""flipped"": true, ""high"": 0.55, ""hold_bars"": 32, ""low"": 0.45}, ""leverage"": 2.0, ""lock_log"": 0.01, ""monthly_lock_after_orders"": 10, ""quota_arm_log"": null, ""quota_leverage"": null, ""stop_log"": -0.1}"
